,$oid,ID,Epoch,Timestamp,Date,Time,X,Y,Period
6093,5b5359b5c1acdf1008c2331b,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532188929,2018-07-21 16:02:09,2018-07-21,16:02:09,8.3738712,48.997296,16:00:00 to 16:15:00
6094,5b535923c1acdf1008c2330a,1dd81014-fca7-4501-8601-056f47cbff95,1532188945,2018-07-21 16:02:25,2018-07-21,16:02:25,8.3764479,48.9989446,16:00:00 to 16:15:00
6095,5b5359b2c1acdf1008c2331a,9f7c0143-ed60-43c8-bede-a1a32baf4d5e,1532189075,2018-07-21 16:04:35,2018-07-21,16:04:35,8.3738439,48.9973401,16:00:00 to 16:15:00
6096,5b5363d2c1acdf1008c23466,89235614-9cf7-491a-93aa-97e781d53341,1532189272,2018-07-21 16:07:52,2018-07-21,16:07:52,8.3722367,48.9978289,16:00:00 to 16:15:00
6097,5b535a9dc1acdf1008c2332e,93b4ab34-e674-47d9-9143-47d3ba023841,1532189275,2018-07-21 16:07:55,2018-07-21,16:07:55,8.375550094297829,48.998063501848975,16:00:00 to 16:15:00
6098,5b535bb0c1acdf1008c23341,bcbd6d39-f936-4252-9706-f95e51a83218,1532189298,2018-07-21 16:08:18,2018-07-21,16:08:18,8.3729224,48.9973235,16:00:00 to 16:15:00
6099,5b535adbc1acdf1008c23332,ce0923a4-04c9-46db-a4c7-11f34a72d34b,1532189403,2018-07-21 16:10:03,2018-07-21,16:10:03,8.3729224,48.9973235,16:00:00 to 16:15:00
6100,5b535c8bc1acdf1008c23352,74bca9d3-196b-4546-8fe3-f7c939e0fb73,1532189714,2018-07-21 16:15:14,2018-07-21,16:15:14,8.3764479,48.9989446,16:15:00 to 16:30:00
6101,5b535c70c1acdf1008c23350,9f7c0143-ed60-43c8-bede-a1a32baf4d5e,1532189743,2018-07-21 16:15:43,2018-07-21,16:15:43,8.3738712,48.997296,16:15:00 to 16:30:00
6102,5b535c78c1acdf1008c23351,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532189791,2018-07-21 16:16:31,2018-07-21,16:16:31,8.3738712,48.997296,16:15:00 to 16:30:00
6103,5b535c96c1acdf1008c23353,42c1bfe1-6132-4311-ac8a-85e03b200e0f,1532189802,2018-07-21 16:16:42,2018-07-21,16:16:42,8.373945979409267,48.99938302119168,16:15:00 to 16:30:00
6104,5b535f80c1acdf1008c233b5,bcbd6d39-f936-4252-9706-f95e51a83218,1532189929,2018-07-21 16:18:49,2018-07-21,16:18:49,8.3729224,48.9973235,16:15:00 to 16:30:00
6105,5b535d9ec1acdf1008c23378,1dd81014-fca7-4501-8601-056f47cbff95,1532189985,2018-07-21 16:19:45,2018-07-21,16:19:45,8.3706572,48.9990758,16:15:00 to 16:30:00
6106,5b535e7fc1acdf1008c23397,93b4ab34-e674-47d9-9143-47d3ba023841,1532190072,2018-07-21 16:21:12,2018-07-21,16:21:12,8.374326361212377,48.999308877425,16:15:00 to 16:30:00
6107,5b535d94c1acdf1008c23376,ce0923a4-04c9-46db-a4c7-11f34a72d34b,1532190097,2018-07-21 16:21:37,2018-07-21,16:21:37,8.3729224,48.9973235,16:15:00 to 16:30:00
6108,5b535e27c1acdf1008c23389,c9f1f089-d729-4ec4-b226-0905d4821a36,1532190216,2018-07-21 16:23:36,2018-07-21,16:23:36,8.3723336,49.00016970000001,16:15:00 to 16:30:00
6109,5b549261c1acdf08e8c3a0b7,499a7651-efed-4cab-ab0d-893aaecfe987,1532190282,2018-07-21 16:24:42,2018-07-21,16:24:42,8.371938400000001,48.9980301,16:15:00 to 16:30:00
6110,5b5364cfc1acdf1008c2348b,512d580a-3485-488c-b8bc-1fd96554d080,1532190396,2018-07-21 16:26:36,2018-07-21,16:26:36,8.375382400000001,48.9982071,16:15:00 to 16:30:00
6111,5b536704c1acdf1008c234da,40eaba7c-b459-4733-9d0c-92a67e879de7,1532190457,2018-07-21 16:27:37,2018-07-21,16:27:37,8.3764479,48.9989446,16:15:00 to 16:30:00
6112,5b535feec1acdf1008c233c4,77e6432b-7935-41b7-a3c0-8c6663e8f7c8,1532190605,2018-07-21 16:30:05,2018-07-21,16:30:05,8.3754205,48.9985303,16:30:00 to 16:45:00
6113,5b535f9bc1acdf1008c233bb,42c1bfe1-6132-4311-ac8a-85e03b200e0f,1532190619,2018-07-21 16:30:19,2018-07-21,16:30:19,8.374033737935473,48.999408166901205,16:30:00 to 16:45:00
6114,5b5360d2c1acdf1008c233e1,1dd81014-fca7-4501-8601-056f47cbff95,1532190656,2018-07-21 16:30:56,2018-07-21,16:30:56,8.3710468,48.9990474,16:30:00 to 16:45:00
6115,5b536126c1acdf1008c233ed,9f7c0143-ed60-43c8-bede-a1a32baf4d5e,1532190688,2018-07-21 16:31:28,2018-07-21,16:31:28,8.3738712,48.997296,16:30:00 to 16:45:00
6116,5b5368fbc1acdf1008c23504,73780359-2698-4930-9f5d-2a687e7ef846,1532190718,2018-07-21 16:31:58,2018-07-21,16:31:58,8.3700628,48.999753999999996,16:30:00 to 16:45:00
6117,5b5360b8c1acdf1008c233de,170b56bc-aab3-414e-9bbe-cec3ac1285d6,1532190844,2018-07-21 16:34:04,2018-07-21,16:34:04,8.372050900000001,48.997069599999996,16:30:00 to 16:45:00
6118,5b53644dc1acdf1008c23479,35e37c04-6d4b-4560-983f-83ad96e314ed,1532190847,2018-07-21 16:34:07,2018-07-21,16:34:07,8.374272999999999,48.9970894,16:30:00 to 16:45:00
6119,5b5361f6c1acdf1008c23407,bcbd6d39-f936-4252-9706-f95e51a83218,1532190893,2018-07-21 16:34:53,2018-07-21,16:34:53,8.3729224,48.9973235,16:30:00 to 16:45:00
6120,5b53627ec1acdf1008c2341e,ce0923a4-04c9-46db-a4c7-11f34a72d34b,1532191002,2018-07-21 16:36:42,2018-07-21,16:36:42,8.3738439,48.9973401,16:30:00 to 16:45:00
6121,5b53629ac1acdf1008c23424,74bca9d3-196b-4546-8fe3-f7c939e0fb73,1532191123,2018-07-21 16:38:43,2018-07-21,16:38:43,8.371938400000001,48.9980301,16:30:00 to 16:45:00
6122,5b53621ac1acdf1008c2340b,55de8fe2-426b-4204-aa50-6f5f2fd0ef2d,1532191215,2018-07-21 16:40:15,2018-07-21,16:40:15,8.374504480460029,48.997509278283864,16:30:00 to 16:45:00
6123,5b536304c1acdf1008c23437,330bb10e-de21-4c93-b5b5-d2047135b48f,1532191433,2018-07-21 16:43:53,2018-07-21,16:43:53,8.3764479,48.9989446,16:30:00 to 16:45:00
6124,5b536312c1acdf1008c2343a,55de8fe2-426b-4204-aa50-6f5f2fd0ef2d,1532191506,2018-07-21 16:45:06,2018-07-21,16:45:06,8.375176442794851,48.99773794696572,16:45:00 to 17:00:00
6125,5b536316c1acdf1008c2343c,42c1bfe1-6132-4311-ac8a-85e03b200e0f,1532191509,2018-07-21 16:45:09,2018-07-21,16:45:09,8.374448977418593,48.99861842398438,16:45:00 to 17:00:00
6126,5b53634fc1acdf1008c23447,77e6432b-7935-41b7-a3c0-8c6663e8f7c8,1532191510,2018-07-21 16:45:10,2018-07-21,16:45:10,8.3748494,48.997868,16:45:00 to 17:00:00
6127,5b536337c1acdf1008c23443,ce0923a4-04c9-46db-a4c7-11f34a72d34b,1532191532,2018-07-21 16:45:32,2018-07-21,16:45:32,8.3744306,48.9977261,16:45:00 to 17:00:00
6128,5b53647bc1acdf1008c23480,bcbd6d39-f936-4252-9706-f95e51a83218,1532191548,2018-07-21 16:45:48,2018-07-21,16:45:48,8.3729224,48.9973235,16:45:00 to 17:00:00
6129,5b536b1ac1acdf1008c23543,330bb10e-de21-4c93-b5b5-d2047135b48f,1532191565,2018-07-21 16:46:05,2018-07-21,16:46:05,8.3764479,48.9989446,16:45:00 to 17:00:00
6130,5b536599c1acdf1008c234a8,170b56bc-aab3-414e-9bbe-cec3ac1285d6,1532191582,2018-07-21 16:46:22,2018-07-21,16:46:22,8.372050900000001,48.997069599999996,16:45:00 to 17:00:00
6131,5b53650fc1acdf1008c23494,1dd81014-fca7-4501-8601-056f47cbff95,1532191640,2018-07-21 16:47:20,2018-07-21,16:47:20,8.3710468,48.9990474,16:45:00 to 17:00:00
6132,5b536426c1acdf1008c23471,9f7c0143-ed60-43c8-bede-a1a32baf4d5e,1532191721,2018-07-21 16:48:41,2018-07-21,16:48:41,8.37283,48.9970128,16:45:00 to 17:00:00
6133,5b536477c1acdf1008c2347f,fcffe35f-a83c-4190-aa58-9ab1cb887b90,1532191807,2018-07-21 16:50:07,2018-07-21,16:50:07,8.37283,48.9970128,16:45:00 to 17:00:00
6134,5b53647ec1acdf1008c23481,35e37c04-6d4b-4560-983f-83ad96e314ed,1532191821,2018-07-21 16:50:21,2018-07-21,16:50:21,8.3750273,48.9980044,16:45:00 to 17:00:00
6135,5b5365a3c1acdf1008c234ab,18ea7e8c-cb35-4de2-ae37-13afea25d0ea,1532191840,2018-07-21 16:50:40,2018-07-21,16:50:40,8.3739063,48.996617,16:45:00 to 17:00:00
6136,5b5366ecc1acdf1008c234d7,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532191856,2018-07-21 16:50:56,2018-07-21,16:50:56,8.3738712,48.997296,16:45:00 to 17:00:00
6137,5b536974c1acdf1008c23510,5039ab8b-0056-408c-bcbc-5959f2c81969,1532192035,2018-07-21 16:53:55,2018-07-21,16:53:55,8.374119,48.99715629999999,16:45:00 to 17:00:00
6138,5b536548c1acdf1008c2349e,c9f1f089-d729-4ec4-b226-0905d4821a36,1532192038,2018-07-21 16:53:58,2018-07-21,16:53:58,8.3731995,48.9982557,16:45:00 to 17:00:00
6139,5b5366dbc1acdf1008c234d6,37c35567-a636-40e0-9505-973829ee7df1,1532192170,2018-07-21 16:56:10,2018-07-21,16:56:10,8.3719183,48.99930139999999,16:45:00 to 17:00:00
6140,5b53668cc1acdf1008c234cd,0f44dc3a-4a7d-4770-91c4-a225ffced526,1532192395,2018-07-21 16:59:55,2018-07-21,16:59:55,8.374094233963694,48.99784400723054,16:45:00 to 17:00:00
6141,5b5367b9c1acdf1008c234ed,77e6432b-7935-41b7-a3c0-8c6663e8f7c8,1532192428,2018-07-21 17:00:28,2018-07-21,17:00:28,8.3745425,48.997863200000005,17:00:00 to 17:15:00
6142,5b536829c1acdf1008c234f3,170b56bc-aab3-414e-9bbe-cec3ac1285d6,1532192432,2018-07-21 17:00:32,2018-07-21,17:00:32,8.3708621,48.998426,17:00:00 to 17:15:00
6143,5b5366f4c1acdf1008c234d8,fcffe35f-a83c-4190-aa58-9ab1cb887b90,1532192444,2018-07-21 17:00:44,2018-07-21,17:00:44,8.3730349,48.996363,17:00:00 to 17:15:00
6144,5b53686fc1acdf1008c234f9,18ea7e8c-cb35-4de2-ae37-13afea25d0ea,1532192464,2018-07-21 17:01:04,2018-07-21,17:01:04,8.375335799999998,48.998514799999995,17:00:00 to 17:15:00
6145,5b53688bc1acdf1008c234fe,1dd81014-fca7-4501-8601-056f47cbff95,1532192504,2018-07-21 17:01:44,2018-07-21,17:01:44,8.375037299999999,48.9978117,17:00:00 to 17:15:00
6146,5b536bcdc1acdf1008c2355c,c9f1f089-d729-4ec4-b226-0905d4821a36,1532192939,2018-07-21 17:08:59,2018-07-21,17:08:59,8.3738712,48.997296,17:00:00 to 17:15:00
6147,5b536a4dc1acdf1008c23529,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532193067,2018-07-21 17:11:07,2018-07-21,17:11:07,8.3738712,48.997296,17:00:00 to 17:15:00
6148,5b536959c1acdf1008c2350c,73780359-2698-4930-9f5d-2a687e7ef846,1532193074,2018-07-21 17:11:14,2018-07-21,17:11:14,8.3731071,48.997945,17:00:00 to 17:15:00
6149,5b536b3dc1acdf1008c23547,72e85ff9-948c-462f-8a10-9c66f6da72ea,1532193084,2018-07-21 17:11:24,2018-07-21,17:11:24,8.372286530219363,49.00064977821801,17:00:00 to 17:15:00
6150,5b536a29c1acdf1008c23524,5039ab8b-0056-408c-bcbc-5959f2c81969,1532193139,2018-07-21 17:12:19,2018-07-21,17:12:19,8.3708621,48.998426,17:00:00 to 17:15:00
6151,5b5372dfc1acdf1008c236d0,5039ab8b-0056-408c-bcbc-5959f2c81969,1532193313,2018-07-21 17:15:13,2018-07-21,17:15:13,8.3738712,48.997296,17:15:00 to 17:30:00
6152,5b536b0ac1acdf1008c23540,1dd81014-fca7-4501-8601-056f47cbff95,1532193317,2018-07-21 17:15:17,2018-07-21,17:15:17,8.3747675,48.9982192,17:15:00 to 17:30:00
6153,5b536a57c1acdf1008c2352a,73780359-2698-4930-9f5d-2a687e7ef846,1532193329,2018-07-21 17:15:29,2018-07-21,17:15:29,8.3720106,48.99961210000001,17:15:00 to 17:30:00
6154,5b536af6c1acdf1008c2353f,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532193357,2018-07-21 17:15:57,2018-07-21,17:15:57,8.3738712,48.997296,17:15:00 to 17:30:00
6155,5b53752dc1acdf1008c2372b,18ea7e8c-cb35-4de2-ae37-13afea25d0ea,1532193390,2018-07-21 17:16:30,2018-07-21,17:16:30,8.3744132,48.9975148,17:15:00 to 17:30:00
6156,5b536b4bc1acdf1008c23549,713be00f-034e-49c5-8b63-21082e0da878,1532193413,2018-07-21 17:16:53,2018-07-21,17:16:53,8.3724405,48.9970412,17:15:00 to 17:30:00
6157,5b536d97c1acdf1008c235ab,330bb10e-de21-4c93-b5b5-d2047135b48f,1532193492,2018-07-21 17:18:12,2018-07-21,17:18:12,8.3738712,48.997296,17:15:00 to 17:30:00
6158,5b5390f3c1acdf1008c23b1b,77e6432b-7935-41b7-a3c0-8c6663e8f7c8,1532193592,2018-07-21 17:19:52,2018-07-21,17:19:52,8.3745655,48.9978591,17:15:00 to 17:30:00
6159,5b536b67c1acdf1008c2354c,72e85ff9-948c-462f-8a10-9c66f6da72ea,1532193626,2018-07-21 17:20:26,2018-07-21,17:20:26,8.37228326127713,49.00074918758962,17:15:00 to 17:30:00
6160,5b536fdac1acdf1008c23624,f9a9e3c4-d23a-4c67-9c2f-d64f6f985a46,1532193646,2018-07-21 17:20:46,2018-07-21,17:20:46,8.371119,49.0006294,17:15:00 to 17:30:00
6161,5b536bf8c1acdf1008c23563,170b56bc-aab3-414e-9bbe-cec3ac1285d6,1532193691,2018-07-21 17:21:31,2018-07-21,17:21:31,8.3708621,48.998426,17:15:00 to 17:30:00
6162,5b536c03c1acdf1008c23565,c9f1f089-d729-4ec4-b226-0905d4821a36,1532193739,2018-07-21 17:22:19,2018-07-21,17:22:19,8.3712517,48.998397600000004,17:15:00 to 17:30:00
6163,5b536c0cc1acdf1008c23567,9f7c0143-ed60-43c8-bede-a1a32baf4d5e,1532193773,2018-07-21 17:22:53,2018-07-21,17:22:53,8.3747578,48.9981421,17:15:00 to 17:30:00
6164,5b536e89c1acdf1008c235d8,bb6c76aa-4f41-4380-82f6-9fc9d47e2889,1532194052,2018-07-21 17:27:32,2018-07-21,17:27:32,8.3724344,49.00070039999999,17:15:00 to 17:30:00
6165,5b536ef4c1acdf1008c235e8,f0143d0a-2279-4460-9912-0986cdb41f74,1532194185,2018-07-21 17:29:45,2018-07-21,17:29:45,8.371585985348956,48.99982407135454,17:15:00 to 17:30:00
6166,5b536dd5c1acdf1008c235b6,330bb10e-de21-4c93-b5b5-d2047135b48f,1532194201,2018-07-21 17:30:01,2018-07-21,17:30:01,8.3722558,48.9964198,17:30:00 to 17:45:00
6167,5b536ddec1acdf1008c235b8,170b56bc-aab3-414e-9bbe-cec3ac1285d6,1532194207,2018-07-21 17:30:07,2018-07-21,17:30:07,8.3704726,48.9984544,17:30:00 to 17:45:00
6168,5b536da3c1acdf1008c235af,72e85ff9-948c-462f-8a10-9c66f6da72ea,1532194211,2018-07-21 17:30:11,2018-07-21,17:30:11,8.372288793333219,49.000778398522165,17:30:00 to 17:45:00
6169,5b536ddbc1acdf1008c235b7,73780359-2698-4930-9f5d-2a687e7ef846,1532194226,2018-07-21 17:30:26,2018-07-21,17:30:26,8.374765400000001,48.9978864,17:30:00 to 17:45:00
6170,5b536f06c1acdf1008c235ed,ce0923a4-04c9-46db-a4c7-11f34a72d34b,1532194252,2018-07-21 17:30:52,2018-07-21,17:30:52,8.3742956,48.9978689,17:30:00 to 17:45:00
6171,5b536ef4c1acdf1008c235e9,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532194281,2018-07-21 17:31:21,2018-07-21,17:31:21,8.3738712,48.997296,17:30:00 to 17:45:00
6172,5b536dfac1acdf1008c235bf,eeef7633-42b4-43b7-ab4e-b0e5f2400a31,1532194299,2018-07-21 17:31:39,2018-07-21,17:31:39,8.374789734920725,48.997232155905415,17:30:00 to 17:45:00
6173,5b537076c1acdf1008c23647,f8773062-d8b9-474b-914f-21f6820019ee,1532194335,2018-07-21 17:32:15,2018-07-21,17:32:15,8.3738712,48.997296,17:30:00 to 17:45:00
6174,5b536f6fc1acdf1008c23609,9c154433-b480-4a0b-905f-85af6382b257,1532194367,2018-07-21 17:32:47,2018-07-21,17:32:47,8.3738712,48.997296,17:30:00 to 17:45:00
6175,5b536ed7c1acdf1008c235e3,2a4eaf38-78cc-4d16-83ff-700306a8b9a2,1532194488,2018-07-21 17:34:48,2018-07-21,17:34:48,8.374092883809093,48.997843620352796,17:30:00 to 17:45:00
6176,5b536ec5c1acdf1008c235e0,ca0ff4d0-4bee-4ea0-95e9-b046e3957ff3,1532194501,2018-07-21 17:35:01,2018-07-21,17:35:01,8.373151637541499,48.99780507966504,17:30:00 to 17:45:00
6177,5b536f34c1acdf1008c235fb,c9f1f089-d729-4ec4-b226-0905d4821a36,1532194577,2018-07-21 17:36:17,2018-07-21,17:36:17,8.3738712,48.997296,17:30:00 to 17:45:00
6178,5b536f1ec1acdf1008c235f3,55de8fe2-426b-4204-aa50-6f5f2fd0ef2d,1532194589,2018-07-21 17:36:29,2018-07-21,17:36:29,8.3744964497521,48.997462116016465,17:30:00 to 17:45:00
6179,5b53708dc1acdf1008c23654,e5eec96b-b765-47b7-b2bd-fe1f642c1529,1532194597,2018-07-21 17:36:37,2018-07-21,17:36:37,8.373343572028329,49.00043880571518,17:30:00 to 17:45:00
6180,5b5437c8c1acdf1008c240ad,bb6c76aa-4f41-4380-82f6-9fc9d47e2889,1532194599,2018-07-21 17:36:39,2018-07-21,17:36:39,8.372462599999999,49.0007256,17:30:00 to 17:45:00
6181,5b537302c1acdf1008c236d5,033194d8-0df2-43b4-9037-b99ca5eaa2d0,1532194631,2018-07-21 17:37:11,2018-07-21,17:37:11,8.371159299999999,48.998086900000004,17:30:00 to 17:45:00
6182,5b536fedc1acdf1008c23629,bf31802a-b4dd-47e1-928f-2fca7c3fdc7d,1532194728,2018-07-21 17:38:48,2018-07-21,17:38:48,8.3764479,48.9989446,17:30:00 to 17:45:00
6183,5b536fb6c1acdf1008c2361d,1a8b6750-afb6-4771-a746-0b898331f24c,1532194736,2018-07-21 17:38:56,2018-07-21,17:38:56,8.3722558,48.9964198,17:30:00 to 17:45:00
6184,5b537298c1acdf1008c236c6,d3609143-673e-4867-873a-82807706d987,1532194928,2018-07-21 17:42:08,2018-07-21,17:42:08,8.372500008287451,49.00102645688755,17:30:00 to 17:45:00
6185,5b53ba00c1acdf1008c23f2c,35e37c04-6d4b-4560-983f-83ad96e314ed,1532195060,2018-07-21 17:44:20,2018-07-21,17:44:20,8.3741874,48.9970001,17:30:00 to 17:45:00
6186,5b537121c1acdf1008c2367a,2a4eaf38-78cc-4d16-83ff-700306a8b9a2,1532195105,2018-07-21 17:45:05,2018-07-21,17:45:05,8.374543598047426,48.99828522198546,17:45:00 to 18:00:00
6187,5b53712dc1acdf1008c2367b,ca0ff4d0-4bee-4ea0-95e9-b046e3957ff3,1532195117,2018-07-21 17:45:17,2018-07-21,17:45:17,8.374629694756287,48.998306067005274,17:45:00 to 18:00:00
6188,5b537187c1acdf1008c23693,bf31802a-b4dd-47e1-928f-2fca7c3fdc7d,1532195123,2018-07-21 17:45:23,2018-07-21,17:45:23,8.375335799999998,48.998514799999995,17:45:00 to 18:00:00
6189,5b537134c1acdf1008c2367d,72e85ff9-948c-462f-8a10-9c66f6da72ea,1532195124,2018-07-21 17:45:24,2018-07-21,17:45:24,8.372565731414008,49.00112503212783,17:45:00 to 18:00:00
6190,5b537f6cc1acdf1008c23914,73780359-2698-4930-9f5d-2a687e7ef846,1532195129,2018-07-21 17:45:29,2018-07-21,17:45:29,8.3757617,48.9961643,17:45:00 to 18:00:00
6191,5b537184c1acdf1008c23691,9c154433-b480-4a0b-905f-85af6382b257,1532195135,2018-07-21 17:45:35,2018-07-21,17:45:35,8.372625200000002,48.9976626,17:45:00 to 18:00:00
6192,5b537493c1acdf1008c2371c,713be00f-034e-49c5-8b63-21082e0da878,1532195161,2018-07-21 17:46:01,2018-07-21,17:46:01,8.3738712,48.997296,17:45:00 to 18:00:00
6193,5b53717ec1acdf1008c2368f,c9f1f089-d729-4ec4-b226-0905d4821a36,1532195165,2018-07-21 17:46:05,2018-07-21,17:46:05,8.3746854,48.996560200000005,17:45:00 to 18:00:00
6194,5b537589c1acdf1008c23737,330bb10e-de21-4c93-b5b5-d2047135b48f,1532195190,2018-07-21 17:46:30,2018-07-21,17:46:30,8.3722558,48.9964198,17:45:00 to 18:00:00
6195,5b537366c1acdf1008c236e5,8679620b-6d36-42f0-a598-fca29a4e127b,1532195241,2018-07-21 17:47:21,2018-07-21,17:47:21,8.374898781688062,48.997777144882434,17:45:00 to 18:00:00
6196,5b537203c1acdf1008c236ae,02f3d51a-8056-44cf-8239-41601dc0eee0,1532195286,2018-07-21 17:48:06,2018-07-21,17:48:06,8.372625200000002,48.9976626,17:45:00 to 18:00:00
6197,5b537324c1acdf1008c236da,5039ab8b-0056-408c-bcbc-5959f2c81969,1532195302,2018-07-21 17:48:22,2018-07-21,17:48:22,8.37079,48.9968441,17:45:00 to 18:00:00
6198,5b5443d6c1acdf1008c2418f,3ea24ee8-4d76-4b28-996c-b26e63410e04,1532195308,2018-07-21 17:48:28,2018-07-21,17:48:28,8.374183500000001,48.9975491,17:45:00 to 18:00:00
6199,5b5375f7c1acdf1008c2374a,a41733b6-6a67-4707-8b8b-6d97686c273f,1532195401,2018-07-21 17:50:01,2018-07-21,17:50:01,8.3695541,48.999975299999996,17:45:00 to 18:00:00
6200,5b537f13c1acdf1008c23905,1dd81014-fca7-4501-8601-056f47cbff95,1532195609,2018-07-21 17:53:29,2018-07-21,17:53:29,8.371938400000001,48.9980301,17:45:00 to 18:00:00
6201,5b53732bc1acdf1008c236dd,cd9e2f87-65fc-4553-a51a-d4fe8cedcf0d,1532195627,2018-07-21 17:53:47,2018-07-21,17:53:47,8.374448898681742,48.99836612067012,17:45:00 to 18:00:00
6202,5b53786ec1acdf1008c237c0,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532195745,2018-07-21 17:55:45,2018-07-21,17:55:45,8.3738439,48.9973401,17:45:00 to 18:00:00
6203,5b53777ac1acdf1008c2378e,033194d8-0df2-43b4-9037-b99ca5eaa2d0,1532195814,2018-07-21 17:56:54,2018-07-21,17:56:54,8.371159299999999,48.998086900000004,17:45:00 to 18:00:00
6204,5b5374a1c1acdf1008c2371f,2a4eaf38-78cc-4d16-83ff-700306a8b9a2,1532196001,2018-07-21 18:00:01,2018-07-21,18:00:01,8.374520991746287,48.99827806332729,18:00:00 to 18:15:00
6205,5b5374adc1acdf1008c23720,ca0ff4d0-4bee-4ea0-95e9-b046e3957ff3,1532196013,2018-07-21 18:00:13,2018-07-21,18:00:13,8.37467201115229,48.99832530194949,18:00:00 to 18:15:00
6206,5b5374bac1acdf1008c23721,8679620b-6d36-42f0-a598-fca29a4e127b,1532196027,2018-07-21 18:00:27,2018-07-21,18:00:27,8.3750082318356,48.997799870489814,18:00:00 to 18:15:00
6207,5b5432dac1acdf1008c24075,18ea7e8c-cb35-4de2-ae37-13afea25d0ea,1532196054,2018-07-21 18:00:54,2018-07-21,18:00:54,8.374272999999999,48.9970894,18:00:00 to 18:15:00
6208,5b53757ec1acdf1008c23735,8fcce5f1-182e-4110-a563-ae20df90ff57,1532196165,2018-07-21 18:02:45,2018-07-21,18:02:45,8.375335799999998,48.998514799999995,18:00:00 to 18:15:00
6209,5b53791bc1acdf1008c237e1,330bb10e-de21-4c93-b5b5-d2047135b48f,1532196235,2018-07-21 18:03:55,2018-07-21,18:03:55,8.3722558,48.9964198,18:00:00 to 18:15:00
6210,5b54e0d5c1acdf08e8c3ae08,a41733b6-6a67-4707-8b8b-6d97686c273f,1532196343,2018-07-21 18:05:43,2018-07-21,18:05:43,8.375335799999998,48.998514799999995,18:00:00 to 18:15:00
6211,5b538122c1acdf1008c2394d,c42368f5-bb67-4b15-b16a-ca3986336320,1532196365,2018-07-21 18:06:05,2018-07-21,18:06:05,8.3752938,48.998179799999996,18:00:00 to 18:15:00
6212,5b53769dc1acdf1008c23763,c9f1f089-d729-4ec4-b226-0905d4821a36,1532196435,2018-07-21 18:07:15,2018-07-21,18:07:15,8.3738712,48.997296,18:00:00 to 18:15:00
6213,5b5376eac1acdf1008c2376c,a393df27-0b1e-49e1-bc04-62f1c52f6773,1532196587,2018-07-21 18:09:47,2018-07-21,18:09:47,8.374089874159678,48.99784217384028,18:00:00 to 18:15:00
6214,5b53771ec1acdf1008c23779,a502ca2c-5932-4c62-83fc-43fdcb801a22,1532196639,2018-07-21 18:10:39,2018-07-21,18:10:39,8.374092118307791,48.997845240643336,18:00:00 to 18:15:00
6215,5b53ad31c1acdf1008c23e8c,4b2d9b00-b9a4-48f8-9c69-373033f6f13e,1532196669,2018-07-21 18:11:09,2018-07-21,18:11:09,8.372625200000002,48.9976626,18:00:00 to 18:15:00
6216,5b53775dc1acdf1008c23787,164e6e23-ba54-4eb6-8ba5-f95aa8db9f31,1532196671,2018-07-21 18:11:11,2018-07-21,18:11:11,8.375335799999998,48.998514799999995,18:00:00 to 18:15:00
6217,5b537754c1acdf1008c23784,edaff882-3b71-4585-85b6-dda35d9b7623,1532196692,2018-07-21 18:11:32,2018-07-21,18:11:32,8.37563426234608,48.99731679824088,18:00:00 to 18:15:00
6218,5b537770c1acdf1008c23789,42c1bfe1-6132-4311-ac8a-85e03b200e0f,1532196720,2018-07-21 18:12:00,2018-07-21,18:12:00,8.374132392935802,48.99774662223551,18:00:00 to 18:15:00
6219,5b537828c1acdf1008c237ad,8679620b-6d36-42f0-a598-fca29a4e127b,1532196905,2018-07-21 18:15:05,2018-07-21,18:15:05,8.375005687197266,48.99783827106565,18:15:00 to 18:30:00
6220,5b537829c1acdf1008c237ae,42c1bfe1-6132-4311-ac8a-85e03b200e0f,1532196905,2018-07-21 18:15:05,2018-07-21,18:15:05,8.374029044069697,48.997786226728,18:15:00 to 18:30:00
6221,5b53782dc1acdf1008c237b1,ca0ff4d0-4bee-4ea0-95e9-b046e3957ff3,1532196909,2018-07-21 18:15:09,2018-07-21,18:15:09,8.374605709557992,48.99832268604048,18:15:00 to 18:30:00
6222,5b5378c4c1acdf1008c237cf,c9f1f089-d729-4ec4-b226-0905d4821a36,1532196920,2018-07-21 18:15:20,2018-07-21,18:15:20,8.3738712,48.997296,18:15:00 to 18:30:00
6223,5b53851cc1acdf1008c23a28,033194d8-0df2-43b4-9037-b99ca5eaa2d0,1532196958,2018-07-21 18:15:58,2018-07-21,18:15:58,8.371159299999999,48.998086900000004,18:15:00 to 18:30:00
6224,5b537891c1acdf1008c237c7,91542500-f8f3-4d5a-8362-b7018a4fe3c7,1532196968,2018-07-21 18:16:08,2018-07-21,18:16:08,8.3738741,48.998072799999996,18:15:00 to 18:30:00
